"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"."	"MSTRG.479"	"MSTRG.479.7"	"transcript"	"1567"	0.436296063996072	0.225236018103727	0.920081304656186
"."	"MSTRG.479"	"MSTRG.479.8"	"transcript"	"1568"	4.40756354894286	0.0444211269734811	0.753771314829286
"NLGN3"	"MSTRG.474"	"NM_001166660"	"transcript"	"1569"	1.12239308012542	0.826581291877716	0.972105931055292
"NLGN3"	"MSTRG.474"	"NM_018977"	"transcript"	"1570"	0.685866897492844	0.107987015771532	0.920081304656186
"NLGN3"	"MSTRG.474"	"NM_181303"	"transcript"	"1571"	1.05687952946158	0.855367594790387	0.979889998107465
"."	"MSTRG.475"	"MSTRG.475.1"	"transcript"	"1572"	1.93464922137651	0.132231931899221	0.920081304656186
"."	"MSTRG.476"	"MSTRG.476.1"	"transcript"	"1573"	0.983190175491245	0.944499557439171	0.994372240609286
"."	"MSTRG.477"	"MSTRG.477.1"	"transcript"	"1574"	0.53128654630217	0.274146514644132	0.920081304656186
"."	"MSTRG.478"	"MSTRG.478.1"	"transcript"	"1575"	0.403416283664289	0.0606125545692752	0.830917874509391
"."	"MSTRG.480"	"MSTRG.480.1"	"transcript"	"1576"	1.07805334336895	0.806614336402743	0.963676606712726
"."	"MSTRG.480"	"MSTRG.480.2"	"transcript"	"1577"	0.733623322139638	0.688018038899158	0.941615206108952
"GJB1"	"NM_001097642"	"NM_001097642"	"transcript"	"1578"	1	NA	NA
"GJB1"	"NM_000166"	"NM_000166"	"transcript"	"1579"	1	NA	NA
"."	"MSTRG.483"	"MSTRG.483.4"	"transcript"	"1580"	1.4681521366413	0.673611163792795	0.938089849460528
"."	"MSTRG.483"	"MSTRG.483.1"	"transcript"	"1581"	0.819028329019561	0.626886060647303	0.928565162942518
"ZMYM3"	"MSTRG.483"	"NM_201599"	"transcript"	"1582"	0.319677122592843	0.0795372782742089	0.902204707365807
"."	"MSTRG.483"	"MSTRG.483.3"	"transcript"	"1583"	3.57997826827483	0.10629146419937	0.920081304656186
"ZMYM3"	"MSTRG.483"	"NM_005096"	"transcript"	"1584"	2.83608661841772	0.179529612961487	0.920081304656186
"ZMYM3"	"MSTRG.483"	"NM_001171162"	"transcript"	"1585"	2.23278830561477	0.211992696906593	0.920081304656186
"."	"MSTRG.483"	"MSTRG.483.2"	"transcript"	"1586"	0.87385994810005	0.778505268390999	0.963551763274237
"ZMYM3"	"MSTRG.483"	"NM_001171163"	"transcript"	"1587"	1.66711636703459	0.369074099624657	0.920081304656186
"."	"MSTRG.484"	"MSTRG.484.1"	"transcript"	"1588"	2.7649448552385	0.472534469953339	0.920081304656186
"."	"MSTRG.484"	"MSTRG.484.2"	"transcript"	"1589"	0.672756245966122	0.802010814909207	0.963551763274237
"."	"MSTRG.484"	"MSTRG.484.3"	"transcript"	"1590"	0.618708646209711	0.577624415777823	0.928565162942518
"NONO"	"MSTRG.484"	"NM_001145408"	"transcript"	"1591"	0.563185887499189	0.26884370753186	0.920081304656186
"NONO"	"MSTRG.484"	"NM_001145409"	"transcript"	"1592"	0.556678530459805	0.179560571972767	0.920081304656186
"NONO"	"MSTRG.484"	"NM_001145410"	"transcript"	"1593"	0.411567591773303	0.413829066285629	0.920081304656186
"NONO"	"MSTRG.484"	"NM_007363"	"transcript"	"1594"	0.991388576117709	0.97021867088126	0.996548618364058
"."	"MSTRG.485"	"MSTRG.485.1"	"transcript"	"1595"	0.0878442868243461	0.0011046353857378	0.15329884408739
"ITGB1BP2"	"MSTRG.481"	"NM_001303277"	"transcript"	"1596"	1.2859080444848	0.715197560057263	0.945675277156907
"ITGB1BP2"	"MSTRG.481"	"NM_012278"	"transcript"	"1597"	0.731755826801148	0.283582215948943	0.920081304656186
"."	"MSTRG.482"	"MSTRG.482.1"	"transcript"	"1598"	1.30121176127494	0.321035998062921	0.920081304656186
"."	"MSTRG.486"	"MSTRG.486.1"	"transcript"	"1599"	1.44709043938606	0.102039968959544	0.920081304656186
"."	"MSTRG.487"	"MSTRG.487.1"	"transcript"	"1600"	0.827890594980393	0.747714869942966	0.955326999816557
"."	"MSTRG.488"	"MSTRG.488.1"	"transcript"	"1601"	0.644159127816597	0.494950246593971	0.920081304656186
"."	"MSTRG.489"	"MSTRG.489.1"	"transcript"	"1602"	0.671943041337028	0.141751904251158	0.920081304656186
"TAF1"	"MSTRG.489"	"NM_001286074"	"transcript"	"1603"	1.57690261930952	0.444912367979584	0.920081304656186
"TAF1"	"MSTRG.489"	"NM_004606"	"transcript"	"1604"	0.788419815096941	0.633317511663467	0.929247092482329
"TAF1"	"MSTRG.489"	"NM_138923"	"transcript"	"1605"	5.50695657144811	0.201935961122541	0.920081304656186
"TAF1"	"MSTRG.489"	"NR_104387"	"transcript"	"1606"	1	NA	NA
"TAF1"	"MSTRG.489"	"NR_104388"	"transcript"	"1607"	1.49337238708468	0.573527118646938	0.928565162942518
"TAF1"	"MSTRG.489"	"NR_104389"	"transcript"	"1608"	1	NA	NA
"TAF1"	"MSTRG.489"	"NR_104390"	"transcript"	"1609"	1	NA	NA
"TAF1"	"MSTRG.489"	"NR_104391"	"transcript"	"1610"	1.04389226684828	0.33662268349478	0.920081304656186
"TAF1"	"MSTRG.489"	"NR_104392"	"transcript"	"1611"	1.00944904022952	0.835619941688627	0.976779885043607
"TAF1"	"MSTRG.489"	"NR_104393"	"transcript"	"1612"	1	NA	NA
"TAF1"	"MSTRG.489"	"NR_104394"	"transcript"	"1613"	1.18757667180598	0.578042062383272	0.928565162942518
"TAF1"	"MSTRG.489"	"NR_104395"	"transcript"	"1614"	1.40694731651191	0.619054112200928	0.928565162942518
"."	"MSTRG.489"	"MSTRG.489.14"	"transcript"	"1615"	0.843897935213698	0.906322862310657	0.990687356539012
"INGX"	"MSTRG.490"	"NR_002226"	"transcript"	"1616"	0.828016150320924	0.673763866387929	0.938089849460528
"TAF1"	"MSTRG.489"	"NR_104396"	"transcript"	"1617"	0.84610626313159	0.313743256484171	0.920081304656186
"."	"MSTRG.491"	"MSTRG.491.1"	"transcript"	"1618"	1.10441465788518	0.62740641625472	0.928565162942518
"."	"MSTRG.491"	"MSTRG.491.2"	"transcript"	"1619"	0.86708441117312	0.680098940278619	0.940418142361023
"OGT"	"MSTRG.491"	"NM_181672"	"transcript"	"1620"	1.23567186297829	0.0623577293337206	0.841997880408833
"OGT"	"MSTRG.491"	"NM_181673"	"transcript"	"1621"	0.902097546761187	0.678274825472654	0.940250007786177
"ACRC"	"MSTRG.492"	"NM_052957"	"transcript"	"1622"	1.12965853981858	0.415754520087432	0.920081304656186
"."	"MSTRG.493"	"MSTRG.493.1"	"transcript"	"1623"	0.505992327713352	0.487118307010083	0.920081304656186
"."	"MSTRG.493"	"MSTRG.493.2"	"transcript"	"1624"	0.660070352848785	0.726860629683518	0.947843852642505
"CXCR3"	"MSTRG.493"	"NM_001142797"	"transcript"	"1625"	0.897422112768389	0.858987876883568	0.9802928096676
"CXCR3"	"MSTRG.493"	"NM_001504"	"transcript"	"1626"	0.975176734886133	0.9593991932638	0.994372240609286
"LINC00891"	"MSTRG.494"	"NR_034005"	"transcript"	"1627"	0.872294317429649	0.702647915304606	0.941658537259311
"CXorf49B"	"NM_001145139"	"NM_001145139"	"transcript"	"1628"	1	NA	NA
"CXorf49"	"NM_001145140"	"NM_001145140"	"transcript"	"1629"	1	NA	NA
"CXorf49B"	"NM_001145139"	"NM_001145139_dup1"	"transcript"	"1630"	1.05490851778775	0.246606481409646	0.920081304656186
"CXorf49B"	"NM_001145139"	"NM_001145139_dup1"	"transcript"	"1631"	1.01239676225621	0.381210944998117	0.920081304656186
"CXorf49"	"NM_001145140"	"NM_001145140_dup1"	"transcript"	"1632"	1	NA	NA
"CXorf49"	"NM_001145140"	"NM_001145140_dup1"	"transcript"	"1633"	1.01836473286658	0.380190839062407	0.920081304656186
"LINC00891"	"MSTRG.495"	"NR_034005_dup1"	"transcript"	"1634"	0.843312387753838	0.632996772459941	0.929247092482329
"NHSL2"	"MSTRG.497"	"NM_001013627"	"transcript"	"1635"	1.03431008059273	0.926636916927393	0.994372240609286
"RPS26P11"	"MSTRG.498"	"NR_002309"	"transcript"	"1636"	1.18716124652654	0.561010199179307	0.928565162942518
"RGAG4"	"MSTRG.499"	"NM_001024455"	"transcript"	"1637"	0.996076645743718	0.991562188030173	0.998592826815445
"FLJ44635"	"MSTRG.496"	"NM_207422"	"transcript"	"1638"	0.651358032470059	0.593110740775136	0.928565162942518
"PIN4"	"MSTRG.500"	"NM_006223"	"transcript"	"1639"	0.572781356697201	0.570208911414145	0.928565162942518
"PIN4"	"MSTRG.500"	"NR_033187"	"transcript"	"1640"	1.17632920380976	0.306971193890948	0.920081304656186
"PIN4"	"MSTRG.500"	"NM_001170747"	"transcript"	"1641"	2.13149438070202	0.350949287024653	0.920081304656186
"."	"MSTRG.501"	"MSTRG.501.1"	"transcript"	"1642"	0.597820267380125	0.180954996639679	0.920081304656186
"."	"MSTRG.502"	"MSTRG.502.1"	"transcript"	"1643"	0.583390220214098	0.631592184154796	0.929247092482329
"ERCC6L"	"MSTRG.502"	"NM_017669"	"transcript"	"1644"	1.39469512343431	0.0376826035461133	0.713114724683265
"."	"MSTRG.503"	"MSTRG.503.1"	"transcript"	"1645"	7.10436970029949	0.313794173705442	0.920081304656186
"RPS4X"	"MSTRG.503"	"NM_001007"	"transcript"	"1646"	0.601122290690412	0.000131220587537451	0.0327789027668552
"CITED1"	"NM_001144885"	"NM_001144885"	"transcript"	"1647"	1	NA	NA
"CITED1"	"NM_001144887"	"NM_001144887"	"transcript"	"1648"	1	NA	NA
"CITED1"	"NM_004143"	"NM_004143"	"transcript"	"1649"	0.833811253003237	0.628851312056983	0.929247092482329
"CITED1"	"NM_001144886"	"NM_001144886"	"transcript"	"1650"	1	NA	NA
"HDAC8"	"MSTRG.504"	"NM_001166418"	"transcript"	"1651"	0.292715351907564	0.287918988024822	0.920081304656186
"HDAC8"	"MSTRG.504"	"NM_018486"	"transcript"	"1652"	1.14255159767463	0.289343755192014	0.920081304656186
"HDAC8"	"MSTRG.504"	"NR_051952"	"transcript"	"1653"	1.39662176242634	0.706197517288108	0.942152848163667
"HDAC8"	"MSTRG.504"	"NM_001166419"	"transcript"	"1654"	1.49374728683898	0.214669089134594	0.920081304656186
"HDAC8"	"MSTRG.504"	"NM_001166448"	"transcript"	"1655"	1	NA	NA
"HDAC8"	"MSTRG.504"	"NM_001166420"	"transcript"	"1656"	1.36688130236806	0.0931033355825455	0.920081304656186
"HDAC8"	"MSTRG.504"	"NM_001166422"	"transcript"	"1657"	1.25647860106913	0.443392994845796	0.920081304656186
"PHKA1"	"MSTRG.506"	"NM_001122670"	"transcript"	"1658"	1	NA	NA
"PHKA1"	"MSTRG.506"	"NM_001172436"	"transcript"	"1659"	1	NA	NA
"PHKA1"	"MSTRG.506"	"NM_002637"	"transcript"	"1660"	0.956518565208167	0.877719861722377	0.984415834097735
"LOC101928259"	"MSTRG.507"	"NR_110391"	"transcript"	"1661"	1	NA	NA
"FAM226B"	"MSTRG.505"	"NR_026594"	"transcript"	"1662"	0.594074741126071	0.132805878838084	0.920081304656186
"LINC00684"	"NR_034116"	"NR_034116"	"transcript"	"1663"	1	NA	NA
"LOC100132304"	"NR_120493"	"NR_120493"	"transcript"	"1664"	1	NA	NA
"LOC100132304"	"NR_120494"	"NR_120494"	"transcript"	"1665"	1	NA	NA
"LINC00684"	"NR_120499"	"NR_120499"	"transcript"	"1666"	1	NA	NA
"DMRTC1B"	"NM_001080851"	"NM_001080851_dup1"	"transcript"	"1667"	1	NA	NA
"DMRTC1"	"NM_033053"	"NM_033053"	"transcript"	"1668"	0.907511874238725	0.502846990192795	0.920081304656186
"DMRTC1B"	"NM_001080851"	"NM_001080851"	"transcript"	"1669"	1	NA	NA
"DMRTC1"	"NM_033053"	"NM_033053_dup1"	"transcript"	"1670"	0.816713550935502	0.150426692394278	0.920081304656186
"DMRTC1"	"NM_033053"	"NM_033053_dup1"	"transcript"	"1671"	0.965414322384111	0.373084405399982	0.920081304656186
"LINC00684"	"NR_034116"	"NR_034116_dup1"	"transcript"	"1672"	1	NA	NA
"LINC00684"	"NR_034116"	"NR_034116_dup1"	"transcript"	"1673"	0.983227029734757	0.413829066285629	0.920081304656186
"LOC100132304"	"NR_120493"	"NR_120493_dup1"	"transcript"	"1674"	1	NA	NA
"LOC100132304"	"NR_120493"	"NR_120493_dup1"	"transcript"	"1675"	0.97933931435697	0.413829066285629	0.920081304656186
"LOC100132304"	"NR_120494"	"NR_120494_dup1"	"transcript"	"1676"	0.974632250348121	0.413829066285628	0.920081304656186
"LOC100132304"	"NR_120494"	"NR_120494_dup1"	"transcript"	"1677"	1	NA	NA
"LINC00684"	"NR_120499"	"NR_120499_dup1"	"transcript"	"1678"	0.676638998603453	0.110746896255071	0.920081304656186
"LINC00684"	"NR_120499"	"NR_120499_dup1"	"transcript"	"1679"	0.901176393464684	0.413829066285628	0.920081304656186
"FAM226B"	"MSTRG.508"	"NR_026594_dup1"	"transcript"	"1680"	0.627473816870787	0.177874038903841	0.920081304656186
"PABPC1L2B-AS1"	"NR_110398"	"NR_110398"	"transcript"	"1681"	1	NA	NA
"PABPC1L2B"	"NM_001042506"	"NM_001042506"	"transcript"	"1682"	0.946198452227858	0.0344711395439437	0.708466627038514
"PABPC1L2A"	"NM_001012977"	"NM_001012977"	"transcript"	"1683"	0.945648715221719	0.0344711395439437	0.708466627038514
"PABPC1L2B-AS1"	"NR_110398"	"NR_110398_dup1"	"transcript"	"1684"	1	NA	NA
"PABPC1L2B-AS1"	"NR_110398"	"NR_110398_dup1"	"transcript"	"1685"	1	NA	NA
"NAP1L6"	"MSTRG.509"	"NR_027291"	"transcript"	"1686"	1.41922175158898	0.507829673140832	0.922081411407776
"NAP1L2"	"MSTRG.510"	"NM_021963"	"transcript"	"1687"	1.52692240259096	0.142636397088606	0.920081304656186
"."	"MSTRG.511"	"MSTRG.511.1"	"transcript"	"1688"	1.09885797317056	0.534990249873449	0.927041017575966
"CDX4"	"NM_005193"	"NM_005193"	"transcript"	"1689"	1	NA	NA
"MAP2K4P1"	"NR_029423"	"NR_029423"	"transcript"	"1690"	1.08532969548508	0.511307991718907	0.924699821984178
"CHIC1"	"MSTRG.513"	"NM_001039840"	"transcript"	"1691"	0.692501928015324	0.635497558459846	0.929247092482329
"CHIC1"	"MSTRG.513"	"NM_001300884"	"transcript"	"1692"	3.6330305974849	0.207860187970315	0.920081304656186
"."	"MSTRG.512"	"MSTRG.512.1"	"transcript"	"1693"	1.13743699589307	0.385622626815017	0.920081304656186
"TSIX"	"MSTRG.514"	"NR_003255"	"transcript"	"1694"	0.0772792190200476	5.10895135086287e-07	0.000255243209489109
"."	"MSTRG.515"	"MSTRG.515.1"	"transcript"	"1695"	0.0156608763618316	9.65283630804947e-10	8.03759503250253e-07
"XIST"	"MSTRG.515"	"NR_001564"	"transcript"	"1696"	0.0029384494545445	1.4640288981127e-11	3.39794810066962e-08
"."	"MSTRG.515"	"MSTRG.515.3"	"transcript"	"1697"	0.0302669739065568	2.72053490846247e-11	3.39794810066962e-08
"."	"MSTRG.515"	"MSTRG.515.4"	"transcript"	"1698"	0.0280232692525224	8.64290250479627e-09	5.39749261424527e-06
"."	"MSTRG.523"	"MSTRG.523.1"	"transcript"	"1699"	1.60209365506923	0.693853054330508	0.941615206108952
"."	"MSTRG.523"	"MSTRG.523.2"	"transcript"	"1700"	0.312941100388093	0.0527841142645378	0.806637129143702
"."	"MSTRG.523"	"MSTRG.523.3"	"transcript"	"1701"	1.10671718418238	0.898660821574012	0.989412841013035
"JPX"	"MSTRG.523"	"NR_024582"	"transcript"	"1702"	0.637308190591507	0.171641300222465	0.920081304656186
"."	"MSTRG.523"	"MSTRG.523.5"	"transcript"	"1703"	0.822998929609221	0.759800570676092	0.956049086834331
"."	"MSTRG.523"	"MSTRG.523.6"	"transcript"	"1704"	0.231711241234676	0.0367990250649097	0.713114724683265
"."	"MSTRG.523"	"MSTRG.523.7"	"transcript"	"1705"	1.93857294627325	0.26463794443388	0.920081304656186
"."	"MSTRG.523"	"MSTRG.523.8"	"transcript"	"1706"	2.04869541916128	0.538456798632129	0.927113429618457
"."	"MSTRG.523"	"MSTRG.523.9"	"transcript"	"1707"	1.10218272039783	0.808056789855847	0.963676606712726
"."	"MSTRG.523"	"MSTRG.523.10"	"transcript"	"1708"	3.34864612078512	0.23458402733211	0.920081304656186
"."	"MSTRG.524"	"MSTRG.524.1"	"transcript"	"1709"	0.67508806676783	0.087321289881827	0.905876098544035
"."	"MSTRG.523"	"MSTRG.523.11"	"transcript"	"1710"	1.76477002144102	0.281548954216252	0.920081304656186
"FTX"	"MSTRG.525"	"NR_028379"	"transcript"	"1711"	0.216950835976149	0.206706895293379	0.920081304656186
"."	"MSTRG.526"	"MSTRG.526.1"	"transcript"	"1712"	1.07623449336182	0.874543163787254	0.984415834097735
"."	"MSTRG.525"	"MSTRG.525.2"	"transcript"	"1713"	1.03433330662814	0.849538714238637	0.979296378756782
"."	"MSTRG.525"	"MSTRG.525.3"	"transcript"	"1714"	1.72838604990444	0.381463816874302	0.920081304656186
"MIR421"	"MSTRG.527"	"NR_030398"	"transcript"	"1715"	1.40671591475841	0.708604567194592	0.942152848163667
"MIR374B"	"MSTRG.528"	"NR_030620"	"transcript"	"1716"	1.33633230908291	0.556673310443502	0.928565162942518
"MIR374C"	"MSTRG.529"	"NR_037511"	"transcript"	"1717"	0.813643326495249	0.708637544523464	0.942152848163667
"."	"MSTRG.525"	"MSTRG.525.4"	"transcript"	"1718"	0.439457955744298	0.226188115275245	0.920081304656186
"."	"MSTRG.525"	"MSTRG.525.5"	"transcript"	"1719"	1.11689402626663	0.822224563308635	0.971119129619372
"MIR545"	"MSTRG.530"	"NR_030258"	"transcript"	"1720"	1	NA	NA
"MIR374A"	"MSTRG.531"	"NR_030785"	"transcript"	"1721"	1	NA	NA
"ZCCHC13"	"NM_203303"	"NM_203303"	"transcript"	"1722"	1	NA	NA
"."	"MSTRG.516"	"MSTRG.516.1"	"transcript"	"1723"	1.56942728552525	0.464899196619956	0.920081304656186
"."	"MSTRG.517"	"MSTRG.517.1"	"transcript"	"1724"	0.97718922054834	0.894724223512931	0.989412841013035
"SLC16A2"	"NM_006517"	"NM_006517"	"transcript"	"1725"	0.954648685956364	0.413829066285629	0.920081304656186
"."	"MSTRG.518"	"MSTRG.518.1"	"transcript"	"1726"	1.7245219455184	0.0770600504157937	0.899514046442302
"."	"MSTRG.519"	"MSTRG.519.1"	"transcript"	"1727"	1.64522473680816	0.424267878692858	0.920081304656186
"RLIM"	"MSTRG.519"	"NM_016120"	"transcript"	"1728"	1.24004648384498	0.31027368471458	0.920081304656186
"RLIM"	"MSTRG.519"	"NM_183353"	"transcript"	"1729"	2.07428283529496	0.557699572889033	0.928565162942518
"."	"MSTRG.519"	"MSTRG.519.4"	"transcript"	"1730"	0.539750321746241	0.413829066285628	0.920081304656186
"KIAA2022"	"MSTRG.520"	"NM_001008537"	"transcript"	"1731"	0.55032073300427	0.171768056825139	0.920081304656186
"."	"MSTRG.520"	"MSTRG.520.2"	"transcript"	"1732"	1.59712426634394	0.254377223352119	0.920081304656186
"."	"MSTRG.521"	"MSTRG.521.1"	"transcript"	"1733"	1.18165286976102	0.526693119975645	0.924833300763529
"."	"MSTRG.522"	"MSTRG.522.1"	"transcript"	"1734"	1.44597271990788	0.396312118214821	0.920081304656186
"."	"MSTRG.532"	"MSTRG.532.1"	"transcript"	"1735"	1.12702589358221	0.516933631068645	0.924699821984178
"ABCB7"	"MSTRG.532"	"NM_001271696"	"transcript"	"1736"	1.64016025057058	0.161116262865686	0.920081304656186
"ABCB7"	"MSTRG.532"	"NM_001271697"	"transcript"	"1737"	1	NA	NA
"ABCB7"	"MSTRG.532"	"NM_001271698"	"transcript"	"1738"	0.155766963519289	0.234913107475427	0.920081304656186
"ABCB7"	"MSTRG.532"	"NM_001271699"	"transcript"	"1739"	1	NA	NA
"ABCB7"	"MSTRG.532"	"NM_004299"	"transcript"	"1740"	1.32321967900777	0.415003564602954	0.920081304656186
"."	"MSTRG.532"	"MSTRG.532.7"	"transcript"	"1741"	2.29285299302055	0.151062838356406	0.920081304656186
"UPRT"	"MSTRG.533"	"NM_001307944"	"transcript"	"1742"	0.622524681284537	0.415407374846437	0.920081304656186
"UPRT"	"MSTRG.533"	"NM_145052"	"transcript"	"1743"	1.21699833213888	0.262323494049887	0.920081304656186
"UPRT"	"MSTRG.533"	"NR_030774"	"transcript"	"1744"	0.712761137396525	0.666239769831519	0.936202254858683
"."	"MSTRG.534"	"MSTRG.534.1"	"transcript"	"1745"	0.556440729034169	0.31615410342894	0.920081304656186
"."	"MSTRG.535"	"MSTRG.535.1"	"transcript"	"1746"	1.03913061458132	0.778316636501255	0.963551763274237
"ZDHHC15"	"MSTRG.537"	"NM_001146256"	"transcript"	"1747"	1	NA	NA
"ZDHHC15"	"MSTRG.537"	"NM_144969"	"transcript"	"1748"	0.925701705711249	0.264695063840407	0.920081304656186
"."	"MSTRG.538"	"MSTRG.538.1"	"transcript"	"1749"	0.585500667156455	0.424599039782336	0.920081304656186
"ZDHHC15"	"MSTRG.537"	"NM_001146257"	"transcript"	"1750"	0.934133759544605	0.413829066285629	0.920081304656186
"."	"MSTRG.536"	"MSTRG.536.1"	"transcript"	"1751"	0.957702604675666	0.956676188056348	0.994372240609286
"TTC3P1"	"MSTRG.539"	"NR_030737"	"transcript"	"1752"	0.589250557085529	0.20556856943727	0.920081304656186
"."	"MSTRG.540"	"MSTRG.540.1"	"transcript"	"1753"	1.5808249961854	0.44060176340814	0.920081304656186
"."	"MSTRG.541"	"MSTRG.541.1"	"transcript"	"1754"	0.887175716800998	0.682561425783531	0.941490028496554
"."	"MSTRG.542"	"MSTRG.542.1"	"transcript"	"1755"	1.23825040432644	0.436353407503687	0.920081304656186
"MAGEE2"	"NM_138703"	"NM_138703"	"transcript"	"1756"	0.945138975181518	0.502846990192795	0.920081304656186
"PBDC1"	"MSTRG.543"	"NM_001300888"	"transcript"	"1757"	1.26682592210604	0.201256177884734	0.920081304656186
"PBDC1"	"MSTRG.543"	"NM_016500"	"transcript"	"1758"	1.31926050687709	0.111546226228111	0.920081304656186
"."	"MSTRG.544"	"MSTRG.544.1"	"transcript"	"1759"	1.04779063816808	0.51694938961481	0.924699821984178
"."	"MSTRG.545"	"MSTRG.545.1"	"transcript"	"1760"	1.22728481351182	0.175812136475036	0.920081304656186
"."	"MSTRG.546"	"MSTRG.546.1"	"transcript"	"1761"	1.24185223931239	0.0416750767445744	0.748952098618322
"MAGEE1"	"MSTRG.547"	"NM_020932"	"transcript"	"1762"	0.609606196475802	0.0804255912697047	0.902204707365807
"MIR325HG"	"NR_110400"	"NR_110400"	"transcript"	"1763"	1	NA	NA
"MIR325HG"	"NR_110401"	"NR_110401"	"transcript"	"1764"	1	NA	NA
"MIR325HG"	"NR_110402"	"NR_110402"	"transcript"	"1765"	1	NA	NA
"MIR325HG"	"NR_110403"	"NR_110403"	"transcript"	"1766"	1	NA	NA
"MIR325HG"	"NR_110404"	"NR_110404"	"transcript"	"1767"	1	NA	NA
"MIR325HG"	"NR_110405"	"NR_110405"	"transcript"	"1768"	1	NA	NA
"MIR325HG"	"NR_110406"	"NR_110406"	"transcript"	"1769"	1	NA	NA
"MIR384"	"NR_029909"	"NR_029909"	"transcript"	"1770"	1	NA	NA
"MIR325"	"NR_029905"	"NR_029905"	"transcript"	"1771"	1	NA	NA
"FGF16"	"MSTRG.548"	"NM_003868"	"transcript"	"1772"	1.30216232898975	0.542212171863462	0.927113429618457
"."	"MSTRG.552"	"MSTRG.552.1"	"transcript"	"1773"	0.515350175932714	0.535516488535676	0.927041017575966
"."	"MSTRG.552"	"MSTRG.552.3"	"transcript"	"1774"	0.213114338399888	0.0623040805088635	0.841997880408833
"."	"MSTRG.552"	"MSTRG.552.4"	"transcript"	"1775"	4.88825862684315	0.0307261847522635	0.708466627038514
"ATRX"	"MSTRG.552"	"NM_000489"	"transcript"	"1776"	1.72111031431887	0.605267999170598	0.928565162942518
"ATRX"	"MSTRG.552"	"NM_138270"	"transcript"	"1777"	1.02161190512324	0.983955038344605	0.99841816222296
"."	"MSTRG.552"	"MSTRG.552.7"	"transcript"	"1778"	1.42344983595217	0.702376024021642	0.941658537259311
"."	"MSTRG.552"	"MSTRG.552.6"	"transcript"	"1779"	4.10162056821864	0.189436581737179	0.920081304656186
"."	"MSTRG.552"	"MSTRG.552.8"	"transcript"	"1780"	0.571365652066858	0.674077138884014	0.938089849460528
"."	"MSTRG.552"	"MSTRG.552.9"	"transcript"	"1781"	0.991273464714049	0.961996660196043	0.994372240609286
"."	"MSTRG.549"	"MSTRG.549.1"	"transcript"	"1782"	1.45239638075922	0.00465000030307827	0.422760592625967
"MAGT1"	"MSTRG.550"	"NM_032121"	"transcript"	"1783"	1.33540009309893	0.0224655673370284	0.708466627038514
"."	"MSTRG.551"	"MSTRG.551.1"	"transcript"	"1784"	4.89433721933628	0.269508650371823	0.920081304656186
"COX7B"	"MSTRG.551"	"NM_001866"	"transcript"	"1785"	1.13871930177309	0.343518522108862	0.920081304656186
"ATP7A"	"MSTRG.553"	"NM_000052"	"transcript"	"1786"	1.27405765718765	0.518420326571869	0.924699821984178
"ATP7A"	"MSTRG.553"	"NM_001282224"	"transcript"	"1787"	1	NA	NA
"ATP7A"	"MSTRG.553"	"NR_104109"	"transcript"	"1788"	0.753958168256447	0.812484374358695	0.966566861392205
"."	"MSTRG.553"	"MSTRG.553.4"	"transcript"	"1789"	0.475586279481413	0.31652277218396	0.920081304656186
"."	"MSTRG.553"	"MSTRG.553.5"	"transcript"	"1790"	2.55814052529473	0.163935366836847	0.920081304656186
"."	"MSTRG.553"	"MSTRG.553.6"	"transcript"	"1791"	2.17509650659892	0.412288226623852	0.920081304656186
"PGAM4"	"MSTRG.554"	"NM_001029891"	"transcript"	"1792"	1.10165956128904	0.598810253974188	0.928565162942518
"."	"MSTRG.555"	"MSTRG.555.1"	"transcript"	"1793"	1.75256403680676	0.148316645419521	0.920081304656186
"PGK1"	"MSTRG.556"	"NM_000291"	"transcript"	"1794"	1.06388383193672	0.74804628168182	0.955326999816557
"."	"MSTRG.558"	"MSTRG.558.1"	"transcript"	"1795"	1.10856417958025	0.773861195286212	0.960245894302277
"TAF9B"	"MSTRG.558"	"NM_015975"	"transcript"	"1796"	1.37367447992534	0.16124243432393	0.920081304656186
"."	"MSTRG.557"	"MSTRG.557.1"	"transcript"	"1797"	0.97291110325539	0.942426385899233	0.994372240609286
"."	"MSTRG.559"	"MSTRG.559.1"	"transcript"	"1798"	0.671607630176958	0.391591512546351	0.920081304656186
"."	"MSTRG.560"	"MSTRG.560.1"	"transcript"	"1799"	0.774637027150696	0.648299848689602	0.932864644024554
"."	"MSTRG.561"	"MSTRG.561.1"	"transcript"	"1800"	0.699293640809894	0.392325599921668	0.920081304656186
"CYSLTR1"	"MSTRG.562"	"NM_001282186"	"transcript"	"1801"	0.328724567743554	0.177502911655139	0.920081304656186
"CYSLTR1"	"MSTRG.562"	"NM_001282187"	"transcript"	"1802"	0.472716842235253	0.0326822967970055	0.708466627038514
"CYSLTR1"	"MSTRG.562"	"NM_001282188"	"transcript"	"1803"	0.994643283612653	0.624518021672522	0.928565162942518
"CYSLTR1"	"MSTRG.562"	"NM_006639"	"transcript"	"1804"	1.08163369595737	0.601534144769181	0.928565162942518
"ZCCHC5"	"NM_152694"	"NM_152694"	"transcript"	"1805"	1.12667313814077	0.694291384762095	0.941615206108952
"LPAR4"	"NM_001278000"	"NM_001278000"	"transcript"	"1806"	1	NA	NA
