"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.497"	"gene"	1.07530496230285	0.836691165511518	0.967105062899167	"NHSL2"
"MSTRG.498"	"gene"	1.19182541523588	0.540715580051588	0.873122698935761	"RPS26P11"
"MSTRG.499"	"gene"	1.13026803723697	0.753661183232976	0.943659698321875	"RGAG4"
"MSTRG.5"	"gene"	1.15248607810707	0.68101197398405	0.919369551272156	"."
"MSTRG.50"	"gene"	1.21355748717109	0.801872006318696	0.963567468219245	"."
"MSTRG.500"	"gene"	1.04039373378461	0.804603291990181	0.963567468219245	"PIN4"
"MSTRG.501"	"gene"	0.586950643163985	0.147042193702533	0.779904498029949	"."
"MSTRG.502"	"gene"	1.12743604747736	0.216473094838167	0.840128599977445	"."
"MSTRG.502"	"gene"	1.12743604747736	0.216473094838167	0.840128599977445	"ERCC6L"
"MSTRG.503"	"gene"	0.635735530792484	3.85112127354592e-05	0.00910405069066256	"RPS4X"
"MSTRG.503"	"gene"	0.635735530792484	3.85112127354592e-05	0.00910405069066256	"."
"MSTRG.504"	"gene"	1.17173336351831	0.00829489296478036	0.254024482482726	"HDAC8"
"MSTRG.505"	"gene"	0.620833710884771	0.139799516570792	0.772888672585931	"FAM226B"
"MSTRG.506"	"gene"	0.968055504327409	0.909080098206608	0.978683981266462	"PHKA1"
"MSTRG.507"	"gene"	1	NA	NA	"LOC101928259"
"MSTRG.508"	"gene"	0.652686422143986	0.189586182102324	0.796099539937862	"FAM226B"
"MSTRG.509"	"gene"	1.61318825612871	0.360378917395311	0.857319348473121	"NAP1L6"
"MSTRG.51"	"gene"	1.07355518633189	0.655337868690634	0.91177799067304	"."
"MSTRG.510"	"gene"	1.55991891570912	0.106804497766495	0.725534002068946	"NAP1L2"
"MSTRG.511"	"gene"	1.11609355504406	0.413354238982844	0.857319348473121	"."
"MSTRG.512"	"gene"	1.13276659796034	0.377596106492984	0.857319348473121	"."
"MSTRG.513"	"gene"	1.3690532327095	0.0104931235998904	0.288438885931871	"CHIC1"
"MSTRG.514"	"gene"	0.0833778093637259	2.08346777963442e-06	0.00123132945776394	"TSIX"
"MSTRG.515"	"gene"	0.00236749179989275	6.44595488097366e-13	7.61911866931086e-10	"XIST"
"MSTRG.515"	"gene"	0.00236749179989275	6.44595488097366e-13	7.61911866931086e-10	"."
"MSTRG.516"	"gene"	1.61120153367536	0.433202095281089	0.857319348473121	"."
"MSTRG.517"	"gene"	0.996454972503578	0.98298398366355	0.993402812331096	"."
"MSTRG.518"	"gene"	1.67096041527481	0.0929589405342492	0.706773947028986	"."
"MSTRG.519"	"gene"	1.17781950327884	0.0404904292179818	0.509145609953772	"RLIM"
"MSTRG.519"	"gene"	1.17781950327884	0.0404904292179818	0.509145609953772	"."
"MSTRG.52"	"gene"	0.61430360655927	0.0921798154133913	0.706773947028986	"."
"MSTRG.520"	"gene"	1.04132613712392	0.915283453252306	0.978683981266462	"KIAA2022"
"MSTRG.520"	"gene"	1.04132613712392	0.915283453252306	0.978683981266462	"."
"MSTRG.521"	"gene"	1.13833075592201	0.56052695783877	0.88332521480529	"."
"MSTRG.522"	"gene"	1.36476653766403	0.412678077486891	0.857319348473121	"."
"MSTRG.523"	"gene"	0.608479070773912	0.00198807074624263	0.13822938953287	"."
"MSTRG.523"	"gene"	0.608479070773912	0.00198807074624263	0.13822938953287	"JPX"
"MSTRG.524"	"gene"	0.657220263924217	0.0566628242931246	0.597995163522083	"."
"MSTRG.525"	"gene"	0.938227164189032	0.594297483751842	0.902904403335061	"."
"MSTRG.525"	"gene"	0.938227164189032	0.594297483751842	0.902904403335061	"FTX"
"MSTRG.526"	"gene"	0.924796794988552	0.871028387120795	0.970263205623357	"."
"MSTRG.527"	"gene"	1.11836077804172	0.877567617299713	0.970263205623357	"MIR421"
"MSTRG.528"	"gene"	1.46391222225001	0.4493630998664	0.857319348473121	"MIR374B"
"MSTRG.529"	"gene"	0.919929094820146	0.862132210438898	0.970263205623357	"MIR374C"
"MSTRG.53"	"gene"	0.537787300040138	0.0211243530840921	0.398890502562425	"."
"MSTRG.530"	"gene"	1	NA	NA	"MIR545"
"MSTRG.531"	"gene"	1	NA	NA	"MIR374A"
"MSTRG.532"	"gene"	1.12919392797953	0.119635447655713	0.752176059197088	"."
"MSTRG.532"	"gene"	1.12919392797953	0.119635447655713	0.752176059197088	"ABCB7"
"MSTRG.533"	"gene"	1.13792504178154	0.10742594844015	0.7255855488929	"UPRT"
"MSTRG.534"	"gene"	0.541162564557011	0.211035540485432	0.834260899176522	"."
"MSTRG.535"	"gene"	1.02665655600093	0.814197378617301	0.965145718278892	"."
"MSTRG.536"	"gene"	1.01760302264827	0.980698131674245	0.993402812331096	"."
"MSTRG.537"	"gene"	0.922785854992533	0.177996558288246	0.796099539937862	"ZDHHC15"
"MSTRG.538"	"gene"	0.545230439888674	0.365318820895053	0.857319348473121	"."
"MSTRG.539"	"gene"	0.58429729366846	0.18898472157372	0.796099539937862	"TTC3P1"
"MSTRG.54"	"gene"	0.740924928141259	0.439125218774875	0.857319348473121	"."
"MSTRG.540"	"gene"	1.9405657165877	0.275470270875755	0.857319348473121	"."
"MSTRG.541"	"gene"	0.850604685323809	0.580269703473348	0.892221535549201	"."
"MSTRG.542"	"gene"	1.18120444588236	0.53020400523195	0.86801868010927	"."
"MSTRG.543"	"gene"	1.33262115772378	0.0948393428608085	0.711434726688142	"PBDC1"
"MSTRG.544"	"gene"	1.08410610463757	0.388868979356715	0.857319348473121	"."
"MSTRG.545"	"gene"	1.24195074763406	0.140584657027052	0.772888672585931	"."
"MSTRG.546"	"gene"	1.26634100164473	0.0336391533476269	0.473350943534464	"."
"MSTRG.547"	"gene"	0.614710697136899	0.0743201202879407	0.670583070078976	"MAGEE1"
"MSTRG.548"	"gene"	1.22346850683327	0.642207874414973	0.905873357756682	"FGF16"
"MSTRG.549"	"gene"	1.46731863031684	0.00257354527902498	0.160101606305659	"."
"MSTRG.55"	"gene"	0.769262046058611	0.347344409581294	0.857319348473121	"."
"MSTRG.55"	"gene"	0.769262046058611	0.347344409581294	0.857319348473121	"LOC389906"
"MSTRG.550"	"gene"	1.32515903283541	0.0241510560609729	0.426067884538358	"MAGT1"
"MSTRG.551"	"gene"	1.21685176864028	0.0997289101277532	0.72286994338646	"."
"MSTRG.551"	"gene"	1.21685176864028	0.0997289101277532	0.72286994338646	"COX7B"
"MSTRG.552"	"gene"	1.41233575559489	0.0450236070232858	0.532179035015238	"."
"MSTRG.552"	"gene"	1.41233575559489	0.0450236070232858	0.532179035015238	"ATRX"
"MSTRG.553"	"gene"	1.16947628017245	0.336158760414696	0.857319348473121	"."
"MSTRG.553"	"gene"	1.16947628017245	0.336158760414696	0.857319348473121	"ATP7A"
"MSTRG.554"	"gene"	1.10933673622029	0.556237969117671	0.882016739325083	"PGAM4"
"MSTRG.555"	"gene"	1.84111366391111	0.109850579023626	0.731178926255418	"."
"MSTRG.556"	"gene"	1.07323685641431	0.695656455106158	0.924933554483103	"PGK1"
"MSTRG.557"	"gene"	1.0168470745652	0.963103631648982	0.987327400354811	"."
"MSTRG.558"	"gene"	1.26205354790501	0.127804648175042	0.772888672585931	"."
"MSTRG.558"	"gene"	1.26205354790501	0.127804648175042	0.772888672585931	"TAF9B"
"MSTRG.559"	"gene"	0.681153456676429	0.351342007020924	0.857319348473121	"."
"MSTRG.56"	"gene"	0.477741413030331	0.0721513765729097	0.664952774000908	"."
"MSTRG.560"	"gene"	0.779974576629748	0.637820511784041	0.905873357756682	"."
"MSTRG.561"	"gene"	0.687105051446461	0.339444487569706	0.857319348473121	"."
"MSTRG.562"	"gene"	0.971286835987555	0.834050559547728	0.967105062899167	"CYSLTR1"
"MSTRG.563"	"gene"	0.69518165748462	0.495103642402378	0.857319348473121	"."
"MSTRG.564"	"gene"	1.89473383509153	0.241523747272348	0.857319348473121	"."
"MSTRG.565"	"gene"	0.826502584221807	0.247007870766449	0.857319348473121	"P2RY10"
"MSTRG.565"	"gene"	0.826502584221807	0.247007870766449	0.857319348473121	"."
"MSTRG.566"	"gene"	1.07051869946352	0.732287784587453	0.941854364942731	"."
"MSTRG.566"	"gene"	1.07051869946352	0.732287784587453	0.941854364942731	"GPR174"
"MSTRG.567"	"gene"	0.809910257181512	0.48865895169462	0.857319348473121	"."
"MSTRG.568"	"gene"	1.58916978960362	0.455207308572953	0.857319348473121	"."
"MSTRG.569"	"gene"	0.909458021307558	0.8672969209011	0.970263205623357	"."
"MSTRG.57"	"gene"	0.703641209368603	0.641180184239264	0.905873357756682	"."
"MSTRG.570"	"gene"	1.10058289666083	0.780729510116625	0.957245542523387	"."
"MSTRG.571"	"gene"	1.3251368809874	0.261925992662425	0.857319348473121	"."
"MSTRG.571"	"gene"	1.3251368809874	0.261925992662425	0.857319348473121	"ITM2A"
"MSTRG.572"	"gene"	0.799920623682366	0.741910479428938	0.943659698321875	"."
"MSTRG.573"	"gene"	0.356051456419607	0.30238532801021	0.857319348473121	"."
"MSTRG.574"	"gene"	0.687439625660996	0.440251017131876	0.857319348473121	"."
"MSTRG.575"	"gene"	0.947755802706298	0.836558060831985	0.967105062899167	"."
"MSTRG.576"	"gene"	0.890615906498017	0.783260313552633	0.957245542523387	"."
"MSTRG.577"	"gene"	1.060857708966	0.604546618388519	0.905873357756682	"BRWD3"
"MSTRG.578"	"gene"	1.10794899541925	0.556630511379232	0.882016739325083	"."
"MSTRG.579"	"gene"	1.14728848739079	0.407193874915553	0.857319348473121	"."
"MSTRG.58"	"gene"	0.669973573063578	0.00190320588393111	0.13822938953287	"PUDP"
"MSTRG.580"	"gene"	1.10314025561237	0.711338347952138	0.932219650260292	"."
"MSTRG.580"	"gene"	1.10314025561237	0.711338347952138	0.932219650260292	"HMGN5"
"MSTRG.581"	"gene"	1.2179348968361	0.013400898881507	0.323262499549821	"SH3BGRL"
"MSTRG.582"	"gene"	1.03262499935469	0.953283504209025	0.986868308893991	"RPS6KA6"
"MSTRG.583"	"gene"	1.310843835613	0.117583925301402	0.751049757042247	"."
"MSTRG.583"	"gene"	1.310843835613	0.117583925301402	0.751049757042247	"HDX"
"MSTRG.584"	"gene"	0.967390561433561	0.746261062379722	0.943659698321875	"APOOL"
"MSTRG.584"	"gene"	0.967390561433561	0.746261062379722	0.943659698321875	"."
"MSTRG.585"	"gene"	1	NA	NA	"SATL1"
"MSTRG.586"	"gene"	1.36954450442445	0.0420428632163687	0.523101729702609	"."
"MSTRG.586"	"gene"	1.36954450442445	0.0420428632163687	0.523101729702609	"ZNF711"
"MSTRG.587"	"gene"	3.61040625417076	0.0300589013453632	0.453756677809795	"POF1B"
"MSTRG.588"	"gene"	0.657609774602549	0.172379543761094	0.796099539937862	"."
"MSTRG.589"	"gene"	1.00560046071228	0.957829492078737	0.986868308893991	"CHM"
"MSTRG.59"	"gene"	0.626786107092742	0.0656982142031673	0.636518763837244	"."
"MSTRG.59"	"gene"	0.626786107092742	0.0656982142031673	0.636518763837244	"STS"
"MSTRG.59"	"gene"	0.626786107092742	0.0656982142031673	0.636518763837244	"MIR4767"
"MSTRG.590"	"gene"	1	NA	NA	"MIR361"
"MSTRG.591"	"gene"	1	NA	NA	"DACH2"
"MSTRG.592"	"gene"	0.609217634371584	0.0526292361812799	0.565525065147935	"."
"MSTRG.593"	"gene"	0.972601754903292	0.837864458748978	0.967105062899167	"."
"MSTRG.594"	"gene"	3.68306688159542	0.0332333148356376	0.473274435370165	"."
"MSTRG.595"	"gene"	5.78728259502725	0.00403526187773717	0.190248000659105	"."
"MSTRG.596"	"gene"	5.70927991168544	0.00535344025766937	0.191750496501976	"."
"MSTRG.597"	"gene"	7.35837514265945	4.27143408698871e-06	0.00168294503027355	"."
"MSTRG.598"	"gene"	3.60258572214901	0.0930561823184366	0.706773947028986	"."
"MSTRG.599"	"gene"	4.63982807025518	0.0234371552258353	0.426067884538358	"."
"MSTRG.6"	"gene"	0.665907081296435	0.183990910090618	0.796099539937862	"PPP2R3B"
"MSTRG.60"	"gene"	0.601720429158452	7.72436222968853e-05	0.0152169935924864	"PNPLA4"
"MSTRG.600"	"gene"	3.74075319847992	0.0274120485527285	0.448184456712236	"."
"MSTRG.601"	"gene"	9.13792351739259	1.9990875491982e-05	0.00590730370788067	"."
"MSTRG.602"	"gene"	4.35615503309653	0.0388370804417479	0.502246896508018	"."
"MSTRG.603"	"gene"	7.93999642868764	0.000196849217475981	0.0284170873365613	"."
"MSTRG.604"	"gene"	5.69777667936193	0.000413532984791631	0.0488795988023708	"."
"MSTRG.605"	"gene"	4.02540673395542	0.0123852118358017	0.31147490191314	"."
"MSTRG.606"	"gene"	1.60265125625349	0.433202095281088	0.857319348473121	"."
"MSTRG.607"	"gene"	0.923699546967862	0.51024683931389	0.857319348473121	"."
"MSTRG.608"	"gene"	1.08277359821658	0.727595404231699	0.938538135751803	"."
"MSTRG.609"	"gene"	0.70122814752659	0.0151329789411583	0.343984252085559	"."
"MSTRG.61"	"gene"	0.719626554993117	0.26536207638333	0.857319348473121	"."
"MSTRG.610"	"gene"	1	NA	NA	"PCDH11X"
"MSTRG.611"	"gene"	0.593223945513673	0.613290949850769	0.905873357756682	"."
"MSTRG.612"	"gene"	0.630178445719073	0.130301707836245	0.772888672585931	"."
"MSTRG.613"	"gene"	0.695411103106837	0.227736498229202	0.857319348473121	"."
"MSTRG.614"	"gene"	3.72278242262305	0.00276996040628885	0.163704660011671	"."
"MSTRG.615"	"gene"	1.27405755217053	0.143736181089481	0.775781580126787	"."
"MSTRG.616"	"gene"	1.0365469273428	0.665000850651322	0.912927997061397	"."
"MSTRG.617"	"gene"	1.11449057854304	0.604753025570161	0.905873357756682	"NAP1L3"
"MSTRG.618"	"gene"	1.59511625277854	0.213783953473646	0.837760407546956	"XRCC6P5"
"MSTRG.619"	"gene"	1.1678347091035	0.295037419384157	0.857319348473121	"."
"MSTRG.62"	"gene"	0.824347187122524	0.761542935460793	0.950521383014422	"."
"MSTRG.620"	"gene"	1.18798802681378	0.189170317437841	0.796099539937862	"DIAPH2"
"MSTRG.620"	"gene"	1.18798802681378	0.189170317437841	0.796099539937862	"."
"MSTRG.621"	"gene"	0.883481284046962	0.620929215920172	0.905873357756682	"RPA4"
"MSTRG.622"	"gene"	1.73069234256267	0.165291323870693	0.796099539937862	"DIAPH2-AS1"
"MSTRG.623"	"gene"	1.56714738020586	0.214047075363097	0.837760407546956	"TSPAN6"
"MSTRG.624"	"gene"	1.47048694754274	0.748526269764668	0.943659698321875	"."
"MSTRG.625"	"gene"	1.63817274884674	0.189449031850423	0.796099539937862	"."
"MSTRG.626"	"gene"	1.09948585134114	0.236561345697399	0.857319348473121	"CSTF2"
"MSTRG.627"	"gene"	1.04776221913655	0.790518170700209	0.95885948589049	"NOX1"
"MSTRG.628"	"gene"	0.863084815873439	0.815460018732572	0.965145718278892	"."
"MSTRG.629"	"gene"	1.37606369506317	0.305065020430895	0.857319348473121	"ARL13A"
"MSTRG.63"	"gene"	1	NA	NA	"MIR651"
"MSTRG.630"	"gene"	1.06768075353132	0.882430580410414	0.970263205623357	"."
"MSTRG.631"	"gene"	0.739382348997911	0.148767322651502	0.779904498029949	"."
"MSTRG.631"	"gene"	0.739382348997911	0.148767322651502	0.779904498029949	"TRMT2B"
"MSTRG.632"	"gene"	1.45605381174097	0.00246268124498661	0.160101606305659	"CENPI"
"MSTRG.632"	"gene"	1.45605381174097	0.00246268124498661	0.160101606305659	"."
"MSTRG.633"	"gene"	1.08683315912257	0.552621408619911	0.881509453426093	"."
"MSTRG.634"	"gene"	1.07267989914995	0.491314394960192	0.857319348473121	"TIMM8A"
"MSTRG.635"	"gene"	1.69021271220305	0.138606571980405	0.772888672585931	"ARMCX4"
"MSTRG.636"	"gene"	1.77633686993701	0.347300330499258	0.857319348473121	"."
"MSTRG.637"	"gene"	1.03137319757441	0.935530548648348	0.978683981266462	"."
"MSTRG.638"	"gene"	1.02215989990522	0.815719604535206	0.965145718278892	"BTK"
"MSTRG.639"	"gene"	0.783392385895286	0.390192103043909	0.857319348473121	"."
"MSTRG.64"	"gene"	0.921311447924132	0.747720007109979	0.943659698321875	"VCX2"
"MSTRG.640"	"gene"	1.03044501572448	0.687609243164258	0.923926753194646	"."
"MSTRG.640"	"gene"	1.03044501572448	0.687609243164258	0.923926753194646	"RPL36A-HNRNPH2"
"MSTRG.640"	"gene"	1.03044501572448	0.687609243164258	0.923926753194646	"RPL36A"
"MSTRG.640"	"gene"	1.03044501572448	0.687609243164258	0.923926753194646	"HNRNPH2"
"MSTRG.641"	"gene"	1.12789007397376	0.269449235868276	0.857319348473121	"GLA"
"MSTRG.641"	"gene"	1.12789007397376	0.269449235868276	0.857319348473121	"."
"MSTRG.642"	"gene"	1.89194383983152	0.191495585228198	0.796999231477924	"ARMCX1"
"MSTRG.642"	"gene"	1.89194383983152	0.191495585228198	0.796999231477924	"."
"MSTRG.643"	"gene"	1.19508383023874	0.896575800701973	0.976699260281543	"."
"MSTRG.644"	"gene"	1.06116712406444	0.626077015666521	0.905873357756682	"ARMCX6"
"MSTRG.644"	"gene"	1.06116712406444	0.626077015666521	0.905873357756682	"."
"MSTRG.645"	"gene"	1.28145124344769	0.077775585860888	0.678312803394097	"ARMCX3"
"MSTRG.645"	"gene"	1.28145124344769	0.077775585860888	0.678312803394097	"."
"MSTRG.646"	"gene"	1.06711531471716	0.737066084574086	0.943659698321875	"."
"MSTRG.647"	"gene"	1.20921345038248	0.239759808310065	0.857319348473121	"."
"MSTRG.648"	"gene"	1.11512832295612	0.791770283656353	0.95885948589049	"."
"MSTRG.648"	"gene"	1.11512832295612	0.791770283656353	0.95885948589049	"ARMCX2"
"MSTRG.649"	"gene"	1.03770158609956	0.907686299033541	0.978683981266462	"ZMAT1"
"MSTRG.649"	"gene"	1.03770158609956	0.907686299033541	0.978683981266462	"."
"MSTRG.65"	"gene"	1.41726989576707	0.267068168261231	0.857319348473121	"ANOS1"
"MSTRG.650"	"gene"	0.88850337893232	0.877412503596297	0.970263205623357	"TCEAL2"
"MSTRG.651"	"gene"	1.58579553177152	0.112278604067904	0.736078038919122	"TCEAL6"
"MSTRG.652"	"gene"	2.02607105853127	0.231623686355035	0.857319348473121	"BEX5"
"MSTRG.653"	"gene"	1.08884005565292	0.819523822612651	0.966784198725072	"."
"MSTRG.654"	"gene"	0.993372438322795	0.97374554420783	0.990505364245831	"."
"MSTRG.655"	"gene"	1.55110321404644	0.0466528091052367	0.535374954974658	"BHLHB9"
"MSTRG.656"	"gene"	1.36773453723901	0.136634110036725	0.772888672585931	"ARMCX5"
"MSTRG.656"	"gene"	1.36773453723901	0.136634110036725	0.772888672585931	"ARMCX5-GPRASP2"
"MSTRG.656"	"gene"	1.36773453723901	0.136634110036725	0.772888672585931	"GPRASP2"
"MSTRG.656"	"gene"	1.36773453723901	0.136634110036725	0.772888672585931	"."
"MSTRG.657"	"gene"	1.12745696222927	0.51243162484675	0.859140681657956	"."
"MSTRG.658"	"gene"	1.55839112986344	0.187580472340299	0.796099539937862	"GPRASP1"
"MSTRG.659"	"gene"	0.985890862906815	0.934217680574303	0.978683981266462	"."
"MSTRG.659"	"gene"	0.985890862906815	0.934217680574303	0.978683981266462	"LINC00630"
"MSTRG.66"	"gene"	3.90531811856228	0.0291964493797311	0.448184456712236	"."
"MSTRG.660"	"gene"	1.09020872442768	0.724638789295437	0.937135960564078	"RAB40AL"
"MSTRG.661"	"gene"	1.4503587935365	0.0781233230235412	0.678312803394097	"."
"MSTRG.662"	"gene"	0.724818741463398	0.480920043770372	0.857319348473121	"."
"MSTRG.663"	"gene"	0.426034130352722	0.118820900648816	0.751049757042247	"BEX1"
"MSTRG.664"	"gene"	1.46524918697207	0.473462161845461	0.857319348473121	"BEX4"
"MSTRG.665"	"gene"	1.29390508422355	0.0369723062494185	0.502246896508018	"TCEAL8"
"MSTRG.666"	"gene"	1.46583415942543	0.260714839338097	0.857319348473121	"BEX2"
"MSTRG.667"	"gene"	1.61801363410592	0.102250623251249	0.72286994338646	"WBP5"
"MSTRG.668"	"gene"	1.36151320539529	0.467640475566628	0.857319348473121	"NGFRAP1"
"MSTRG.669"	"gene"	4.50278796657366	0.00533314754100778	0.191750496501976	"."
"MSTRG.67"	"gene"	1.37858213714128	0.377518769743367	0.857319348473121	"."
"MSTRG.670"	"gene"	0.878729775461882	0.51975946466515	0.86142051947721	"RAB40A"
"MSTRG.671"	"gene"	1.16699764240773	0.0395168877963161	0.502246896508018	"TCEAL4"
"MSTRG.672"	"gene"	1.25862650503372	0.307824686953589	0.857319348473121	"TCEAL3"
"MSTRG.672"	"gene"	1.25862650503372	0.307824686953589	0.857319348473121	"."
"MSTRG.673"	"gene"	1.17606352837758	0.0171035836248843	0.374378441566912	"TCEAL1"
"MSTRG.673"	"gene"	1.17606352837758	0.0171035836248843	0.374378441566912	"."
"MSTRG.674"	"gene"	1.12305950568722	0.294116689709056	0.857319348473121	"."
"MSTRG.674"	"gene"	1.12305950568722	0.294116689709056	0.857319348473121	"MORF4L2"
"MSTRG.675"	"gene"	0.863251723615477	0.43951375720462	0.857319348473121	"MORF4L2-AS1"
"MSTRG.676"	"gene"	0.970296290035792	0.881431173066625	0.970263205623357	"."
"MSTRG.676"	"gene"	0.970296290035792	0.881431173066625	0.970263205623357	"RAB9B"
"MSTRG.677"	"gene"	0.700809499174557	0.471954799541052	0.857319348473121	"."
"MSTRG.678"	"gene"	1.14731419177038	0.455677109867855	0.857319348473121	"."
"MSTRG.679"	"gene"	1.2420750976634	0.367776342859607	0.857319348473121	"."
"MSTRG.68"	"gene"	0.78911941410633	0.380007231364978	0.857319348473121	"SHROOM2"
"MSTRG.68"	"gene"	0.78911941410633	0.380007231364978	0.857319348473121	"."
"MSTRG.680"	"gene"	1.01563859096929	0.937411310791601	0.978816404024446	"."
"MSTRG.681"	"gene"	1.07157784918085	0.6347643991774	0.905873357756682	"."
"MSTRG.681"	"gene"	1.07157784918085	0.6347643991774	0.905873357756682	"TMSB15B"
"MSTRG.681"	"gene"	1.07157784918085	0.6347643991774	0.905873357756682	"LOC100101478"
"MSTRG.682"	"gene"	0.973971590393745	0.892753606024218	0.976165367549145	"TMSB15B"
"MSTRG.682"	"gene"	0.973971590393745	0.892753606024218	0.976165367549145	"."
"MSTRG.682"	"gene"	0.973971590393745	0.892753606024218	0.976165367549145	"H2BFXP"
"MSTRG.683"	"gene"	1.2481103210122	0.0117236881867353	0.308840830295888	"FAM199X"
"MSTRG.684"	"gene"	1.03223423874814	0.793727691133528	0.959213775445339	"SLC25A53"
"MSTRG.684"	"gene"	1.03223423874814	0.793727691133528	0.959213775445339	"."
"MSTRG.685"	"gene"	0.876746717960088	0.49385540453202	0.857319348473121	"ZCCHC18"
"MSTRG.686"	"gene"	1.44542161957634	0.536738322397354	0.872007931245362	"."
"MSTRG.687"	"gene"	0.928037260967392	0.724110272528108	0.937135960564078	"LOC286437"
"MSTRG.688"	"gene"	0.939335532322358	0.630625481727985	0.905873357756682	"IL1RAPL2"
"MSTRG.689"	"gene"	0.871328774302115	0.768996318395563	0.953781372868369	"."
"MSTRG.69"	"gene"	1.83603955039277	0.403385414050515	0.857319348473121	"."
"MSTRG.690"	"gene"	0.884482080861098	0.444141901362921	0.857319348473121	"TEX13A"
"MSTRG.691"	"gene"	1.25153200349413	0.159560336853373	0.796099539937862	"."
"MSTRG.692"	"gene"	0.242610171772143	0.0252786643323457	0.433034510736705	"."
"MSTRG.693"	"gene"	0.990035937832496	0.92661086242148	0.978683981266462	"CXorf57"
"MSTRG.693"	"gene"	0.990035937832496	0.92661086242148	0.978683981266462	"."
"MSTRG.693"	"gene"	0.990035937832496	0.92661086242148	0.978683981266462	"MIR548AN"
"MSTRG.694"	"gene"	1.66507572941821	0.164478807728762	0.796099539937862	"MORC4"
"MSTRG.695"	"gene"	1.59733835513427	0.18107415444453	0.796099539937862	"."
"MSTRG.695"	"gene"	1.59733835513427	0.18107415444453	0.796099539937862	"TBC1D8B"
"MSTRG.696"	"gene"	0.395483201521573	0.0117748160699336	0.308840830295888	"."
"MSTRG.697"	"gene"	1.31379983172958	0.00859642918723269	0.254024482482726	"RBM41"
"MSTRG.697"	"gene"	1.31379983172958	0.00859642918723269	0.254024482482726	"."
"MSTRG.698"	"gene"	1.00266299514349	0.993249499405809	0.997400212491918	"."
"MSTRG.698"	"gene"	1.00266299514349	0.993249499405809	0.997400212491918	"NUP62CL"
"MSTRG.699"	"gene"	1.22644514521987	0.17165276283469	0.796099539937862	"."
"MSTRG.7"	"gene"	0.410649621500717	0.1562189347238	0.792492621646059	"."
"MSTRG.70"	"gene"	1.12917393391017	0.500212609416776	0.857319348473121	"TBL1X"
"MSTRG.70"	"gene"	1.12917393391017	0.500212609416776	0.857319348473121	"."
"MSTRG.700"	"gene"	1.06659974880069	0.371807163100057	0.857319348473121	"PRPS1"
"MSTRG.701"	"gene"	0.727144087586987	0.083910526910651	0.69846649865063	"."
"MSTRG.702"	"gene"	1.08417928818727	0.746834152500624	0.943659698321875	"TSC22D3"
"MSTRG.703"	"gene"	1.18572173744501	0.0279991233231784	0.448184456712236	"PSMD10"
"MSTRG.704"	"gene"	1.28182180249317	0.0238730041714867	0.426067884538358	"ATG4A"
"MSTRG.704"	"gene"	1.28182180249317	0.0238730041714867	0.426067884538358	"."
"MSTRG.705"	"gene"	1.25262581790899	0.575572541734168	0.892221535549201	"COL4A5"
"MSTRG.706"	"gene"	0.134228130062827	0.142907062990134	0.775781580126787	"."
"MSTRG.707"	"gene"	0.246587100066217	0.306918301816677	0.857319348473121	"MIR6087"
"MSTRG.708"	"gene"	1.24535066933238	0.00859095886136241	0.254024482482726	"NXT2"
"MSTRG.709"	"gene"	1.16615255284842	0.0707615572326893	0.664952774000908	"."
"MSTRG.71"	"gene"	0.58802018156989	0.300383338183616	0.857319348473121	"WWC3"
"MSTRG.71"	"gene"	0.58802018156989	0.300383338183616	0.857319348473121	"."
"MSTRG.710"	"gene"	1.21999831732099	0.53533288416214	0.871658319224123	"KCNE5"
"MSTRG.711"	"gene"	1.25822863032937	0.129696324211752	0.772888672585931	"."
"MSTRG.711"	"gene"	1.25822863032937	0.129696324211752	0.772888672585931	"ACSL4"
"MSTRG.712"	"gene"	0.86420640805528	0.271418131920525	0.857319348473121	"TMEM164"
"MSTRG.712"	"gene"	0.86420640805528	0.271418131920525	0.857319348473121	"."
"MSTRG.713"	"gene"	1	NA	NA	"MIR652"
"MSTRG.714"	"gene"	0.868782295131834	0.510492064014278	0.857319348473121	"MIR3978"
"MSTRG.715"	"gene"	0.870095611906809	0.626779213725764	0.905873357756682	"."
"MSTRG.716"	"gene"	0.782900663130453	0.710408224235133	0.932219650260292	"."
"MSTRG.717"	"gene"	1.15626584590868	0.178140489649446	0.796099539937862	"."
"MSTRG.717"	"gene"	1.15626584590868	0.178140489649446	0.796099539937862	"AMMECR1"
"MSTRG.718"	"gene"	1	NA	NA	"SNORD96B"
"MSTRG.719"	"gene"	1.13800064189003	0.292960745561877	0.857319348473121	"."
"MSTRG.72"	"gene"	0.591788902482318	0.500844886485049	0.857319348473121	"CLCN4"
"MSTRG.720"	"gene"	1.02724735551444	0.929708866903761	0.978683981266462	"RGAG1"
"MSTRG.721"	"gene"	1.25393083332865	0.388450837906284	0.857319348473121	"."
"MSTRG.722"	"gene"	0.98669233898355	0.923595091926514	0.978683981266462	"."
"MSTRG.723"	"gene"	0.744329037097643	0.117965403481751	0.751049757042247	"."
"MSTRG.724"	"gene"	2.01014313904483	0.065195188814489	0.636518763837244	"."
"MSTRG.725"	"gene"	1.57376641906335	0.059871339856342	0.61537324965388	"LHFPL1"
"MSTRG.725"	"gene"	1.57376641906335	0.059871339856342	0.61537324965388	"."
