"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.538"	"gene"	0.567779248331868	0.397911465659987	0.877808182404627	"."
"MSTRG.539"	"gene"	0.576190704195824	0.180902901938405	0.768070715223342	"TTC3P1"
"MSTRG.54"	"gene"	0.765907973011119	0.483692676083276	0.893112291127902	"."
"MSTRG.540"	"gene"	1.90327517837469	0.295408078715448	0.872664256064032	"."
"MSTRG.541"	"gene"	0.850076605939235	0.582344750042886	0.921866129858809	"."
"MSTRG.542"	"gene"	1.18948393585571	0.519707315435337	0.89999796788601	"."
"MSTRG.543"	"gene"	1.32955542835799	0.101507663886745	0.681598413479233	"PBDC1"
"MSTRG.544"	"gene"	1.07295007383719	0.437948932094045	0.893112291127902	"."
"MSTRG.545"	"gene"	1.24595283481973	0.138492747703904	0.734383562583671	"."
"MSTRG.546"	"gene"	1.26125264986244	0.0366491878377596	0.468451798387774	"."
"MSTRG.547"	"gene"	0.60344239801069	0.0640005516208284	0.598529789192777	"MAGEE1"
"MSTRG.548"	"gene"	1.25234590682654	0.605379256894056	0.929668457455988	"FGF16"
"MSTRG.549"	"gene"	1.45708919095258	0.00333587794203938	0.166293515410663	"."
"MSTRG.55"	"gene"	0.758308591104813	0.323276485011694	0.872664256064032	"."
"MSTRG.55"	"gene"	0.758308591104813	0.323276485011694	0.872664256064032	"LOC389906"
"MSTRG.550"	"gene"	1.33289676598644	0.0222157609065803	0.405939018605884	"MAGT1"
"MSTRG.551"	"gene"	1.22136394971332	0.0981063052906967	0.681598413479233	"."
"MSTRG.551"	"gene"	1.22136394971332	0.0981063052906967	0.681598413479233	"COX7B"
"MSTRG.552"	"gene"	1.3971360629845	0.0587569996455233	0.568744938316376	"."
"MSTRG.552"	"gene"	1.3971360629845	0.0587569996455233	0.568744938316376	"ATRX"
"MSTRG.553"	"gene"	1.1683294652727	0.343260485933391	0.875496465650992	"."
"MSTRG.553"	"gene"	1.1683294652727	0.343260485933391	0.875496465650992	"ATP7A"
"MSTRG.554"	"gene"	1.11292287433273	0.549531393309939	0.905395826531439	"PGAM4"
"MSTRG.555"	"gene"	1.8386611602121	0.11438699373281	0.690880872989151	"."
"MSTRG.556"	"gene"	1.0846219873805	0.653724854567956	0.932595180501604	"PGK1"
"MSTRG.557"	"gene"	0.983732526288716	0.963828757003291	0.993038656583598	"."
"MSTRG.558"	"gene"	1.26165329395914	0.140200265723175	0.735623515262017	"TAF9B"
"MSTRG.558"	"gene"	1.26165329395914	0.140200265723175	0.735623515262017	"."
"MSTRG.559"	"gene"	0.657773435763999	0.316272443989827	0.872664256064032	"."
"MSTRG.56"	"gene"	0.456385237950973	0.050935422198729	0.548685951119378	"."
"MSTRG.560"	"gene"	0.754482276979727	0.594784255881707	0.926562348615722	"."
"MSTRG.561"	"gene"	0.679377537245378	0.333273788828099	0.874405177530566	"."
"MSTRG.562"	"gene"	0.976053839827096	0.863478683981055	0.974279482878117	"CYSLTR1"
"MSTRG.563"	"gene"	0.694422451161881	0.500085820020805	0.895126683232931	"."
"MSTRG.564"	"gene"	1.85652421304654	0.262846917208759	0.837481198806158	"."
"MSTRG.565"	"gene"	0.817418795487456	0.220109997045457	0.803844934264912	"."
"MSTRG.565"	"gene"	0.817418795487456	0.220109997045457	0.803844934264912	"P2RY10"
"MSTRG.566"	"gene"	1.06803884318451	0.746148201916307	0.95250929233106	"GPR174"
"MSTRG.566"	"gene"	1.06803884318451	0.746148201916307	0.95250929233106	"."
"MSTRG.567"	"gene"	0.807075617532025	0.49222133186444	0.893112291127902	"."
"MSTRG.568"	"gene"	1.54494492403054	0.487214452413302	0.893112291127902	"."
"MSTRG.569"	"gene"	0.86160060623545	0.790459639325374	0.972884135541104	"."
"MSTRG.57"	"gene"	0.685194320010973	0.623454289530979	0.929757668101722	"."
"MSTRG.570"	"gene"	1.08607918742437	0.812708396933243	0.974279482878117	"."
"MSTRG.571"	"gene"	1.33854151838861	0.248649975875439	0.826346753159375	"ITM2A"
"MSTRG.571"	"gene"	1.33854151838861	0.248649975875439	0.826346753159375	"."
"MSTRG.572"	"gene"	0.768157660117447	0.698271210961855	0.938979419119192	"."
"MSTRG.573"	"gene"	0.339376480474438	0.285620488044656	0.868181788355249	"."
"MSTRG.574"	"gene"	0.67922323964749	0.42950980278944	0.893112291127902	"."
"MSTRG.575"	"gene"	0.943800590348699	0.825550937355501	0.974279482878117	"."
"MSTRG.576"	"gene"	0.864018832255374	0.728371330215178	0.949611947905428	"."
"MSTRG.577"	"gene"	1.05634880577568	0.635871295374305	0.929757668101722	"BRWD3"
"MSTRG.578"	"gene"	1.09782731588884	0.592698877062745	0.926208119798678	"."
"MSTRG.579"	"gene"	1.15876680311427	0.392524493626874	0.875496465650992	"."
"MSTRG.58"	"gene"	0.675512572036488	0.00199044099342682	0.131826061067517	"PUDP"
"MSTRG.580"	"gene"	1.11383183433325	0.688948850466063	0.934533338659407	"."
"MSTRG.580"	"gene"	1.11383183433325	0.688948850466063	0.934533338659407	"HMGN5"
"MSTRG.581"	"gene"	1.22316320437985	0.0122430991830536	0.3390658301529	"SH3BGRL"
"MSTRG.582"	"gene"	1.00507316322583	0.992668930587569	0.996063674476302	"RPS6KA6"
"MSTRG.583"	"gene"	1.26762915578551	0.166780272805381	0.764067956442203	"."
"MSTRG.583"	"gene"	1.26762915578551	0.166780272805381	0.764067956442203	"HDX"
"MSTRG.584"	"gene"	0.964061279720483	0.727202086510544	0.949611947905428	"APOOL"
"MSTRG.584"	"gene"	0.964061279720483	0.727202086510544	0.949611947905428	"."
"MSTRG.586"	"gene"	1.36706530104487	0.0512973553504656	0.548685951119378	"ZNF711"
"MSTRG.586"	"gene"	1.36706530104487	0.0512973553504656	0.548685951119378	"."
"MSTRG.587"	"gene"	3.72404322848737	0.0283646398140039	0.435069936839414	"POF1B"
"MSTRG.588"	"gene"	0.649826519190219	0.16829914120595	0.766183761563159	"."
"MSTRG.589"	"gene"	1.00399350929826	0.970232826365453	0.993038656583598	"CHM"
"MSTRG.59"	"gene"	0.626932499151359	0.0712793161877574	0.623381388063106	"MIR4767"
"MSTRG.59"	"gene"	0.626932499151359	0.0712793161877574	0.623381388063106	"."
"MSTRG.592"	"gene"	0.605214228100173	0.0514924944668795	0.548685951119378	"."
"MSTRG.593"	"gene"	0.982513133313701	0.896201774051054	0.981328445046198	"."
"MSTRG.594"	"gene"	3.69057306042387	0.0354009752928771	0.464485498944127	"."
"MSTRG.595"	"gene"	5.64690219956578	0.00440414687297674	0.190910192711209	"."
"MSTRG.596"	"gene"	5.56213703897569	0.00586207287676754	0.229620388830055	"."
"MSTRG.597"	"gene"	7.33275815378763	4.70926637485825e-06	0.00156504619191122	"."
"MSTRG.598"	"gene"	3.52426152321523	0.100013266934984	0.681598413479233	"."
"MSTRG.599"	"gene"	4.63346841638547	0.024596631068809	0.408117426939097	"."
"MSTRG.6"	"gene"	0.646832121923765	0.150044919627589	0.735623515262017	"PPP2R3B"
"MSTRG.60"	"gene"	0.601942344021747	8.42802520408803e-05	0.0140045685474596	"PNPLA4"
"MSTRG.600"	"gene"	3.75884866956239	0.0282131381202262	0.435069936839414	"."
"MSTRG.601"	"gene"	9.22796928530589	2.01609630775534e-05	0.00502512004708019	"."
"MSTRG.602"	"gene"	4.19001309862133	0.0427795256321897	0.517792858041065	"."
"MSTRG.603"	"gene"	7.73905140459121	0.000210159441495161	0.0261911203963345	"."
"MSTRG.604"	"gene"	5.61857925186678	0.00044976136686703	0.0498235647518254	"."
"MSTRG.605"	"gene"	3.95136893543719	0.0136355070450069	0.3485795006121	"."
"MSTRG.606"	"gene"	1.55822931917356	0.461740603471971	0.893112291127902	"."
"MSTRG.607"	"gene"	0.926071087836703	0.544036907219395	0.905395826531439	"."
"MSTRG.608"	"gene"	1.08578083878693	0.720989495575863	0.946259081972247	"."
"MSTRG.609"	"gene"	0.700867420038325	0.0159890946858469	0.358222611093235	"."
"MSTRG.61"	"gene"	0.717029530864483	0.265297910225736	0.837481198806158	"."
"MSTRG.611"	"gene"	0.546794720226281	0.55725404521988	0.910790628006919	"."
"MSTRG.612"	"gene"	0.627961944292689	0.13889778132058	0.734383562583671	"."
"MSTRG.613"	"gene"	0.699102429943443	0.245972829664266	0.826346753159375	"."
"MSTRG.614"	"gene"	3.71799254198259	0.00300174513460716	0.15751262627386	"."
"MSTRG.615"	"gene"	1.27188947939198	0.157896595771001	0.745015327005278	"."
"MSTRG.616"	"gene"	1.03796219548294	0.65751583014843	0.932595180501604	"."
"MSTRG.618"	"gene"	1.53829624055487	0.239078063818535	0.823829708166772	"XRCC6P5"
"MSTRG.619"	"gene"	1.17683795025945	0.309426147332805	0.872664256064032	"."
"MSTRG.62"	"gene"	0.818346838705354	0.756349747730116	0.957236529084876	"."
"MSTRG.620"	"gene"	1.18630215197926	0.20288322808151	0.77708726363528	"DIAPH2"
"MSTRG.620"	"gene"	1.18630215197926	0.20288322808151	0.77708726363528	"."
"MSTRG.621"	"gene"	0.884536946362245	0.629498697255049	0.929757668101722	"RPA4"
"MSTRG.622"	"gene"	1.7114713740947	0.1778495420434	0.768070715223342	"DIAPH2-AS1"
"MSTRG.623"	"gene"	1.54240955532177	0.236775548372606	0.823829708166772	"TSPAN6"
"MSTRG.624"	"gene"	1.64525366414452	0.673816655919469	0.932595180501604	"."
"MSTRG.625"	"gene"	1.64492337429943	0.193415631157437	0.774211633929475	"."
"MSTRG.626"	"gene"	1.0955043323359	0.2562749752887	0.83389026019475	"CSTF2"
"MSTRG.628"	"gene"	0.870627776916683	0.82807985661667	0.974279482878117	"."
"MSTRG.629"	"gene"	1.37011908906365	0.315240747071037	0.872664256064032	"ARL13A"
"MSTRG.630"	"gene"	1.06705458402321	0.884544562445773	0.981328445046198	"."
"MSTRG.631"	"gene"	0.744344020069916	0.163616025636261	0.762267184856785	"TRMT2B"
"MSTRG.631"	"gene"	0.744344020069916	0.163616025636261	0.762267184856785	"."
"MSTRG.632"	"gene"	1.44470403397522	0.00283841067513768	0.157216413506237	"."
"MSTRG.632"	"gene"	1.44470403397522	0.00283841067513768	0.157216413506237	"CENPI"
"MSTRG.633"	"gene"	1.08164236216947	0.58262287819391	0.921866129858809	"."
"MSTRG.634"	"gene"	1.07269518557597	0.495579324377213	0.893476648108646	"TIMM8A"
"MSTRG.635"	"gene"	1.80010540732583	0.205768375676134	0.77708726363528	"ARMCX4"
"MSTRG.636"	"gene"	1.72208203775166	0.375950461724545	0.875496465650992	"."
"MSTRG.637"	"gene"	1.0096515019056	0.980118859829768	0.993067584603942	"."
"MSTRG.638"	"gene"	1.02555413065994	0.790381795482952	0.972884135541104	"BTK"
"MSTRG.639"	"gene"	0.781932273283181	0.392165408030895	0.875496465650992	"."
"MSTRG.640"	"gene"	1.03374860221327	0.660994393356505	0.932595180501604	"HNRNPH2"
"MSTRG.640"	"gene"	1.03374860221327	0.660994393356505	0.932595180501604	"RPL36A"
"MSTRG.640"	"gene"	1.03374860221327	0.660994393356505	0.932595180501604	"."
"MSTRG.640"	"gene"	1.03374860221327	0.660994393356505	0.932595180501604	"RPL36A-HNRNPH2"
"MSTRG.641"	"gene"	1.13921629004836	0.226153425716707	0.818344812242777	"."
"MSTRG.641"	"gene"	1.13921629004836	0.226153425716707	0.818344812242777	"GLA"
"MSTRG.642"	"gene"	1.83525608189178	0.211441873766903	0.7865953289015	"."
"MSTRG.642"	"gene"	1.83525608189178	0.211441873766903	0.7865953289015	"ARMCX1"
"MSTRG.643"	"gene"	1.05231853575082	0.969908754613029	0.993038656583598	"."
"MSTRG.644"	"gene"	1.06428242288056	0.612101684173996	0.929757668101722	"."
"MSTRG.644"	"gene"	1.06428242288056	0.612101684173996	0.929757668101722	"ARMCX6"
"MSTRG.645"	"gene"	1.28825115102289	0.0736701923632981	0.632368971060293	"ARMCX3"
"MSTRG.645"	"gene"	1.28825115102289	0.0736701923632981	0.632368971060293	"."
"MSTRG.646"	"gene"	1.05500692217488	0.781567193895867	0.971599117598728	"."
"MSTRG.647"	"gene"	1.21489693977918	0.240460966690359	0.823829708166772	"."
"MSTRG.648"	"gene"	1.10470038122939	0.810727937005626	0.974279482878117	"ARMCX2"
"MSTRG.648"	"gene"	1.10470038122939	0.810727937005626	0.974279482878117	"."
"MSTRG.649"	"gene"	1.04495191693228	0.89532548036948	0.981328445046198	"ZMAT1"
"MSTRG.649"	"gene"	1.04495191693228	0.89532548036948	0.981328445046198	"."
"MSTRG.65"	"gene"	1.43091568523349	0.261670628197664	0.837481198806158	"ANOS1"
"MSTRG.650"	"gene"	0.862141507424293	0.848308161851447	0.974279482878117	"TCEAL2"
"MSTRG.651"	"gene"	1.54227519408407	0.131188813201665	0.726640259789223	"TCEAL6"
"MSTRG.652"	"gene"	2.01121327774029	0.241282121148142	0.823829708166772	"BEX5"
"MSTRG.653"	"gene"	1.08922648819543	0.821267990988594	0.974279482878117	"."
"MSTRG.654"	"gene"	0.988530357146798	0.954883152277222	0.993038656583598	"."
"MSTRG.655"	"gene"	1.53401575782606	0.049544933977772	0.548685951119378	"BHLHB9"
"MSTRG.656"	"gene"	1.35552239498562	0.147623899069906	0.735623515262017	"ARMCX5-GPRASP2"
"MSTRG.656"	"gene"	1.35552239498562	0.147623899069906	0.735623515262017	"."
"MSTRG.656"	"gene"	1.35552239498562	0.147623899069906	0.735623515262017	"ARMCX5"
"MSTRG.657"	"gene"	1.1202415809444	0.539112277689847	0.89999796788601	"."
"MSTRG.658"	"gene"	1.52814172563454	0.204905401674752	0.77708726363528	"GPRASP1"
"MSTRG.659"	"gene"	0.978148884580458	0.903869453325623	0.981328445046198	"."
"MSTRG.659"	"gene"	0.978148884580458	0.903869453325623	0.981328445046198	"LINC00630"
"MSTRG.66"	"gene"	3.92799219295953	0.0302682351174958	0.44931032721844	"."
"MSTRG.660"	"gene"	1.09370897271934	0.725148878598521	0.949611947905428	"RAB40AL"
"MSTRG.661"	"gene"	1.43138033251831	0.0860531073766737	0.654923267591937	"."
"MSTRG.662"	"gene"	0.719631903495702	0.477138338783087	0.893112291127902	"."
"MSTRG.663"	"gene"	0.420353753118171	0.119038477143702	0.690880872989151	"BEX1"
"MSTRG.664"	"gene"	1.50798251163031	0.452048603089624	0.893112291127902	"BEX4"
"MSTRG.665"	"gene"	1.30213731505691	0.0358730024259757	0.464485498944127	"TCEAL8"
"MSTRG.666"	"gene"	1.47435936090898	0.260735973625973	0.837481198806158	"BEX2"
"MSTRG.667"	"gene"	1.61308530862261	0.108851924319394	0.690880872989151	"WBP5"
"MSTRG.668"	"gene"	1.34177483452706	0.494481428989571	0.893112291127902	"NGFRAP1"
"MSTRG.669"	"gene"	4.29904015075203	0.00598809439275971	0.229620388830055	"."
"MSTRG.67"	"gene"	1.39440734395566	0.366771099480044	0.875496465650992	"."
"MSTRG.670"	"gene"	0.86107579902459	0.447565685856505	0.893112291127902	"RAB40A"
"MSTRG.671"	"gene"	1.16193797113099	0.0441448274157378	0.517792858041065	"TCEAL4"
"MSTRG.672"	"gene"	1.25014018345768	0.325107712859899	0.872664256064032	"TCEAL3"
"MSTRG.672"	"gene"	1.25014018345768	0.325107712859899	0.872664256064032	"."
"MSTRG.673"	"gene"	1.17191595537026	0.0192049637718723	0.390762222052177	"."
"MSTRG.673"	"gene"	1.17191595537026	0.0192049637718723	0.390762222052177	"TCEAL1"
"MSTRG.674"	"gene"	1.12720486686122	0.288373691246654	0.872664256064032	"."
"MSTRG.674"	"gene"	1.12720486686122	0.288373691246654	0.872664256064032	"MORF4L2"
"MSTRG.675"	"gene"	0.856488788244167	0.426902020639818	0.893112291127902	"MORF4L2-AS1"
"MSTRG.676"	"gene"	0.967921118184794	0.877165557994249	0.981328445046198	"."
"MSTRG.676"	"gene"	0.967921118184794	0.877165557994249	0.981328445046198	"RAB9B"
"MSTRG.677"	"gene"	0.658975932811992	0.390746586176926	0.875496465650992	"."
"MSTRG.678"	"gene"	1.1276781223948	0.513429142151454	0.89999796788601	"."
"MSTRG.679"	"gene"	1.21846936157953	0.414199331192527	0.886462342422474	"."
"MSTRG.68"	"gene"	0.669932263824673	0.491514212948302	0.893112291127902	"."
"MSTRG.680"	"gene"	0.992513000200213	0.969509769252743	0.993038656583598	"."
"MSTRG.681"	"gene"	1.05795681486398	0.699255441551635	0.938979419119192	"TMSB15B"
"MSTRG.681"	"gene"	1.05795681486398	0.699255441551635	0.938979419119192	"LOC100101478"
"MSTRG.681"	"gene"	1.05795681486398	0.699255441551635	0.938979419119192	"."
"MSTRG.682"	"gene"	0.964691103797614	0.856201949625944	0.974279482878117	"."
"MSTRG.682"	"gene"	0.964691103797614	0.856201949625944	0.974279482878117	"TMSB15B"
"MSTRG.682"	"gene"	0.964691103797614	0.856201949625944	0.974279482878117	"H2BFXP"
"MSTRG.683"	"gene"	1.25063398338813	0.0134336379051079	0.3485795006121	"FAM199X"
"MSTRG.684"	"gene"	1.01703555785987	0.88715754594303	0.981328445046198	"SLC25A53"
"MSTRG.684"	"gene"	1.01703555785987	0.88715754594303	0.981328445046198	"."
"MSTRG.685"	"gene"	0.872276307756387	0.485982081387709	0.893112291127902	"ZCCHC18"
"MSTRG.686"	"gene"	1.44658256560688	0.546576655478385	0.905395826531439	"."
"MSTRG.687"	"gene"	0.918281381313181	0.69236448230459	0.937890473991408	"LOC286437"
"MSTRG.689"	"gene"	0.891606607043534	0.807093799786995	0.973905654112895	"."
"MSTRG.69"	"gene"	1.84851933776916	0.403035533466407	0.877808182404627	"."
"MSTRG.691"	"gene"	1.24615254525127	0.171045030199269	0.768070715223342	"."
"MSTRG.692"	"gene"	0.230440950660166	0.0225688424041891	0.405939018605884	"."
"MSTRG.693"	"gene"	0.991339370111242	0.938331160245962	0.993038656583598	"."
"MSTRG.693"	"gene"	0.991339370111242	0.938331160245962	0.993038656583598	"MIR548AN"
"MSTRG.693"	"gene"	0.991339370111242	0.938331160245962	0.993038656583598	"CXorf57"
"MSTRG.694"	"gene"	1.62912090060318	0.18064308134202	0.768070715223342	"MORC4"
"MSTRG.695"	"gene"	1.59661350295257	0.185549900193682	0.768070715223342	"."
"MSTRG.695"	"gene"	1.59661350295257	0.185549900193682	0.768070715223342	"TBC1D8B"
"MSTRG.696"	"gene"	0.37734001951479	0.00653745724274435	0.230735983521496	"."
"MSTRG.697"	"gene"	1.30627571932883	0.0145163254902381	0.352994549116277	"RBM41"
"MSTRG.697"	"gene"	1.30627571932883	0.0145163254902381	0.352994549116277	"."
"MSTRG.698"	"gene"	1.01355183850588	0.967337865654853	0.993038656583598	"."
"MSTRG.698"	"gene"	1.01355183850588	0.967337865654853	0.993038656583598	"NUP62CL"
"MSTRG.699"	"gene"	1.23112467093795	0.171545470034718	0.768070715223342	"."
"MSTRG.7"	"gene"	0.394136749639691	0.138724885382039	0.734383562583671	"."
"MSTRG.70"	"gene"	1.12027483660395	0.533376420582405	0.89999796788601	"TBL1X"
"MSTRG.70"	"gene"	1.12027483660395	0.533376420582405	0.89999796788601	"."
"MSTRG.700"	"gene"	1.06724738703773	0.374116212581507	0.875496465650992	"PRPS1"
"MSTRG.701"	"gene"	0.710319122159977	0.0562173037248259	0.554937146669816	"."
"MSTRG.702"	"gene"	1.10116549236172	0.701165411526221	0.938979419119192	"TSC22D3"
"MSTRG.703"	"gene"	1.19004499183593	0.0257887641897323	0.408117426939097	"PSMD10"
"MSTRG.704"	"gene"	1.28395225428684	0.0240924704183225	0.408117426939097	"."
"MSTRG.704"	"gene"	1.28395225428684	0.0240924704183225	0.408117426939097	"ATG4A"
"MSTRG.705"	"gene"	1.25436670463526	0.563393250769611	0.915495574111568	"COL4A5"
"MSTRG.706"	"gene"	0.133395212779082	0.145276496145037	0.735623515262017	"."
"MSTRG.707"	"gene"	0.249408494720275	0.31834324214292	0.872664256064032	"MIR6087"
"MSTRG.708"	"gene"	1.24476329380003	0.011155110410368	0.327399658949785	"NXT2"
"MSTRG.709"	"gene"	1.1633135195931	0.0767468861567657	0.632368971060293	"."
"MSTRG.71"	"gene"	0.58931111463322	0.306481996873528	0.872664256064032	"."
"MSTRG.71"	"gene"	0.58931111463322	0.306481996873528	0.872664256064032	"WWC3"
"MSTRG.710"	"gene"	1.23675330711366	0.510272671035332	0.89999796788601	"KCNE5"
"MSTRG.711"	"gene"	1.26388071230851	0.129886619539533	0.723446702128011	"ACSL4"
"MSTRG.711"	"gene"	1.26388071230851	0.129886619539533	0.723446702128011	"."
"MSTRG.712"	"gene"	0.856743989088429	0.250470123226033	0.829630275270282	"."
"MSTRG.712"	"gene"	0.856743989088429	0.250470123226033	0.829630275270282	"TMEM164"
"MSTRG.715"	"gene"	0.847322376989474	0.561945431267285	0.915495574111568	"."
"MSTRG.716"	"gene"	0.73139654986079	0.628125276838719	0.929757668101722	"."
"MSTRG.717"	"gene"	1.15724400028605	0.186095568912132	0.768070715223342	"AMMECR1"
"MSTRG.717"	"gene"	1.15724400028605	0.186095568912132	0.768070715223342	"."
"MSTRG.719"	"gene"	1.14446315267443	0.279171633413658	0.856412672348976	"."
"MSTRG.72"	"gene"	0.576939594242729	0.483396660365602	0.893112291127902	"CLCN4"
"MSTRG.720"	"gene"	1.01231750094602	0.968689874586097	0.993038656583598	"RGAG1"
"MSTRG.721"	"gene"	1.25672134319655	0.388319481978963	0.875496465650992	"."
"MSTRG.722"	"gene"	0.991778298465211	0.953248021514527	0.993038656583598	"."
"MSTRG.723"	"gene"	0.739084567180607	0.116827002508946	0.690880872989151	"."
"MSTRG.724"	"gene"	1.95721254227452	0.0759478300937599	0.632368971060293	"."
"MSTRG.725"	"gene"	1.53802314982137	0.0692798904391947	0.611585272291568	"LHFPL1"
"MSTRG.725"	"gene"	1.53802314982137	0.0692798904391947	0.611585272291568	"."
"MSTRG.726"	"gene"	1.40274154254512	0.684677503360279	0.934031820827593	"AMOT"
"MSTRG.726"	"gene"	1.40274154254512	0.684677503360279	0.934031820827593	"."
"MSTRG.728"	"gene"	0.819408242773686	0.0251712910985424	0.408117426939097	"."
"MSTRG.728"	"gene"	0.819408242773686	0.0251712910985424	0.408117426939097	"ALG13"
"MSTRG.73"	"gene"	0.930205077961115	0.830751654245126	0.974279482878117	"."
"MSTRG.736"	"gene"	1.30245252897703	0.0337915113921425	0.461508724081728	"."
"MSTRG.738"	"gene"	0.647676805172245	0.123939776095362	0.706102610097578	"."
"MSTRG.74"	"gene"	1.22840467355913	0.0152744268584807	0.358222611093235	"HCCS"
"MSTRG.740"	"gene"	0.626657896591352	0.324670380021004	0.872664256064032	"PLS3"
"MSTRG.741"	"gene"	0.974356964789256	0.752539510778351	0.954557114816815	"."
"MSTRG.742"	"gene"	1.10728939115265	0.80431803854408	0.973712163218411	"DANT2"
"MSTRG.743"	"gene"	0.840638005858791	0.818784912289127	0.974279482878117	"."
"MSTRG.744"	"gene"	0.886668939112479	0.859749795531393	0.974279482878117	"."
"MSTRG.745"	"gene"	1.41106826100303	0.564723949928399	0.915495574111568	"."
"MSTRG.746"	"gene"	2.23689599222426	0.180200594752449	0.768070715223342	"."
"MSTRG.747"	"gene"	1.41721849145929	0.536959967108502	0.89999796788601	"."
"MSTRG.748"	"gene"	0.163749511485976	0.0158500699295325	0.358222611093235	"."
"MSTRG.749"	"gene"	0.133146922219664	0.0223467644381277	0.405939018605884	"."
"MSTRG.75"	"gene"	1.33155934317901	0.103182375213717	0.681598413479233	"."
"MSTRG.750"	"gene"	0.851465910681812	0.851976799298289	0.974279482878117	"."
"MSTRG.751"	"gene"	0.749074319631049	0.679851895336797	0.933006982385045	"."
"MSTRG.752"	"gene"	1.26982241525544	0.362973871241021	0.875496465650992	"."
"MSTRG.753"	"gene"	1.20071674865609	0.458221650066912	0.893112291127902	"."
"MSTRG.754"	"gene"	2.11441198305981	0.195541892996998	0.774211633929475	"AGTR2"
"MSTRG.755"	"gene"	1.00797497333993	0.956331791225399	0.993038656583598	"."
"MSTRG.756"	"gene"	0.587646051534199	0.591411311355643	0.925941168880469	"."
"MSTRG.757"	"gene"	0.835728747535908	0.820053427325353	0.974279482878117	"KLHL13"
"MSTRG.758"	"gene"	1.20366008990427	0.0337772798974278	0.461508724081728	"WDR44"
"MSTRG.759"	"gene"	1.31428653123226	0.38031949882249	0.875496465650992	"MIR1277"
"MSTRG.76"	"gene"	1.30362384568848	0.504594565868481	0.897302312801112	"."
"MSTRG.760"	"gene"	1.05407359087639	0.699515192604543	0.938979419119192	"."
"MSTRG.760"	"gene"	1.05407359087639	0.699515192604543	0.938979419119192	"DOCK11"
"MSTRG.761"	"gene"	0.557915395854483	0.363506539666399	0.875496465650992	"."
"MSTRG.762"	"gene"	0.781686293366228	0.54738800421318	0.905395826531439	"IL13RA1"
"MSTRG.763"	"gene"	2.0633940836257	0.0855421505733992	0.654923267591937	"."
"MSTRG.764"	"gene"	2.08438105713025	0.086915629613977	0.656476384281326	"."
"MSTRG.765"	"gene"	3.00534518307126	0.0560708426051904	0.554937146669816	"LONRF3"
"MSTRG.766"	"gene"	0.757977869421822	0.452454988788712	0.893112291127902	"."
"MSTRG.767"	"gene"	0.622248894223379	0.11330114088234	0.690880872989151	"."
"MSTRG.768"	"gene"	1.12382668864951	0.28528117539473	0.868181788355249	"PGRMC1"
"MSTRG.769"	"gene"	1.03791148936491	0.788317515551148	0.972884135541104	"SLC25A43"
"MSTRG.769"	"gene"	1.03791148936491	0.788317515551148	0.972884135541104	"."
"MSTRG.77"	"gene"	0.96020116239605	0.779172935598964	0.970672495622066	"."
"MSTRG.77"	"gene"	0.96020116239605	0.779172935598964	0.970672495622066	"ARHGAP6"
"MSTRG.770"	"gene"	0.57509707803712	0.441717443708686	0.893112291127902	"."
"MSTRG.771"	"gene"	0.652380953563808	0.303533120008893	0.872664256064032	"."
"MSTRG.772"	"gene"	1.15925602279458	0.385095324983196	0.875496465650992	"SLC25A5-AS1"
"MSTRG.773"	"gene"	1.0227695465718	0.668721976547451	0.932595180501604	"SLC25A5"
"MSTRG.774"	"gene"	1.03550095673132	0.663825102758888	0.932595180501604	"CXorf56"
"MSTRG.775"	"gene"	0.869627817904799	0.5363104190984	0.89999796788601	"."
"MSTRG.776"	"gene"	1.16344565657358	0.119189077386293	0.690880872989151	"UBE2A"
"MSTRG.776"	"gene"	1.16344565657358	0.119189077386293	0.690880872989151	"."
"MSTRG.777"	"gene"	1.09712483129563	0.179760315846965	0.768070715223342	"NKRF"
"MSTRG.778"	"gene"	0.737692794399481	0.186567358955174	0.768070715223342	"."
"MSTRG.779"	"gene"	1.27104258382084	0.602504906726126	0.929668457455988	"."
"MSTRG.780"	"gene"	0.770329661199821	0.315826980748864	0.872664256064032	"SOWAHD"
"MSTRG.781"	"gene"	0.68741746139644	0.00703194504582472	0.233694973689575	"."
"MSTRG.781"	"gene"	0.68741746139644	0.00703194504582472	0.233694973689575	"SEPT6"
"MSTRG.782"	"gene"	0.397373770738504	0.145000758657339	0.735623515262017	"MIR766"
"MSTRG.783"	"gene"	1.08027103195317	0.329323926492479	0.872664256064032	"RPL39"
"MSTRG.784"	"gene"	0.3844898194328	0.193000155774655	0.774211633929475	"SNORA69"
"MSTRG.785"	"gene"	1.00043047326539	0.998929153593014	0.998929153593014	"."
"MSTRG.786"	"gene"	0.657515236657751	0.443802845023639	0.893112291127902	"."
"MSTRG.787"	"gene"	1.57583023613403	0.320497830270904	0.872664256064032	"."
"MSTRG.788"	"gene"	0.774646921217476	0.627701537239876	0.929757668101722	"."
"MSTRG.789"	"gene"	1.01329008291091	0.936134813105858	0.993038656583598	"."
"MSTRG.790"	"gene"	1.06824491390437	0.594709308136107	0.926562348615722	"UPF3B"
"MSTRG.791"	"gene"	0.977869302804466	0.800430509194858	0.973712163218411	"RNF113A"
